NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION,PUESTO
Massachusetts Financial Services Company,Empresa,Johnson & Johnson,shareholder,
BNY Asset Management,Empresa,Johnson & Johnson,shareholder,
Morgan Stanley,Empresa,Johnson & Johnson,shareholder,
UBS Asset Management AG,Empresa,Johnson & Johnson,shareholder,
Columbia Management Investment Advisers LLC,Empresa,Johnson & Johnson,shareholder,
Wells Fargo & Co.,Empresa,Johnson & Johnson,shareholder,
JP Morgan Asset Management,Empresa,Johnson & Johnson,shareholder,
Legal & General Investment Management Ltd.,Empresa,Johnson & Johnson,shareholder,
Charles Schwab Investment Management Inc.,Empresa,Johnson & Johnson,shareholder,
Eaton Vance Management,Empresa,Johnson & Johnson,shareholder,
Deutsche Asset & Wealth Management,Empresa,Johnson & Johnson,shareholder,
Franklin Resources Inc.,Empresa,Johnson & Johnson,shareholder,
T. Rowe Price Group Inc.,Empresa,Johnson & Johnson,shareholder,
"Robert Wood Johnson Foundation, Endowment Fund ",Empresa,Johnson & Johnson,shareholder,
California Public Employees' Retirement System,Empresa,Johnson & Johnson,shareholder,
Dimensional Fund Advisors L.P.,Empresa,Johnson & Johnson,shareholder,
TIAA,Empresa,Johnson & Johnson,shareholder,
JPMorgan Chase & Co.,Empresa,Johnson & Johnson,shareholder,
Nordea Investment Management AB,Empresa,Johnson & Johnson,shareholder,
Managed Account Advisors LLC,Empresa,Johnson & Johnson,shareholder,
Schweizerische Nationalbank,Empresa,Johnson & Johnson,shareholder,
Alex Gorsky,Persona,Johnson & Johnson,shareholder,
Joaquin Duato,Persona,Johnson & Johnson,shareholder,
Paulus Stoffels,Persona,Johnson & Johnson,shareholder,
Jennifer A. Taubert,Persona,Johnson & Johnson,shareholder,
Joseph J. Wolk,Persona,Johnson & Johnson,shareholder,
Charles Prince,Persona,Johnson & Johnson,shareholder,
Ronald A. Williams,Persona,Johnson & Johnson,shareholder,
A. Eugene Washington,Persona,Johnson & Johnson,shareholder,
Anne M. Mulcahy,Persona,Johnson & Johnson,shareholder,
Mark B. McClellan,Persona,Johnson & Johnson,shareholder,
D. Scott Davis,Persona,Johnson & Johnson,shareholder,
Mary C. Beckerle,Persona,Johnson & Johnson,shareholder,
Hubert Joly,Persona,Johnson & Johnson,shareholder,
Marillyn A. Hewson,Persona,Johnson & Johnson,shareholder,
Mark A. Weinberger,Persona,Johnson & Johnson,shareholder,
Nadja Y. West,Persona,Johnson & Johnson,shareholder,
Darius Adamczyc,Persona,Johnson & Johnson,shareholder,
Austria,Gobierno,Gavi Alliance,shareholder,
Bahrein,Gobierno,Gavi Alliance,shareholder,
Bélgica,Gobierno,Gavi Alliance,shareholder,
Canadá,Gobierno,Gavi Alliance,shareholder,
China,Gobierno,Gavi Alliance,shareholder,
Colombia,Gobierno,Gavi Alliance,shareholder,
Croacia,Gobierno,Gavi Alliance,shareholder,
Dinamarca,Gobierno,Gavi Alliance,shareholder,
Comisión Europea,Gobierno,Gavi Alliance,shareholder,
Finlandia,Gobierno,Gavi Alliance,shareholder,
Francia,Gobierno,Gavi Alliance,shareholder,
Alemania,Gobierno,Gavi Alliance,shareholder,
Grecia,Gobierno,Gavi Alliance,shareholder,
Islandia,Gobierno,Gavi Alliance,shareholder,
Irlanda,Gobierno,Gavi Alliance,shareholder,
Italia,Gobierno,Gavi Alliance,shareholder,
Japón,Gobierno,Gavi Alliance,shareholder,
Reino de Arabia Saudí,Gobierno,Gavi Alliance,shareholder,
Kuwait,Gobierno,Gavi Alliance,shareholder,
Liechtenstein,Gobierno,Gavi Alliance,shareholder,
Luxemburgo,Gobierno,Gavi Alliance,shareholder,
Países Bajos,Gobierno,Gavi Alliance,shareholder,
Nueva Zelanda,Gobierno,Gavi Alliance,shareholder,
Noruega,Gobierno,Gavi Alliance,shareholder,
Omán,Gobierno,Gavi Alliance,shareholder,
Filipinas,Gobierno,Gavi Alliance,shareholder,
Polonia,Gobierno,Gavi Alliance,shareholder,
Portugal,Gobierno,Gavi Alliance,shareholder,
Qatar,Gobierno,Gavi Alliance,shareholder,
República de Corea,Gobierno,Gavi Alliance,shareholder,
Singapur,Gobierno,Gavi Alliance,shareholder,
Eslovenia,Gobierno,Gavi Alliance,shareholder,
España,Gobierno,Gavi Alliance,shareholder,
Suecia,Gobierno,Gavi Alliance,shareholder,
Suiza,Gobierno,Gavi Alliance,shareholder,
Reino Unido,Gobierno,Gavi Alliance,shareholder,
Estados Unidos de América,Gobierno,Gavi Alliance,shareholder,
Vietnam,Gobierno,Gavi Alliance,shareholder,
Analog Devices Foundation,Empresa,Gavi Alliance,shareholder,
Asia Philanthropy Circle,Empresa,Gavi Alliance,shareholder,
Bill & Melinda Gates Foundation,Empresa,Gavi Alliance,shareholder,
Charities Trust,Empresa,Gavi Alliance,shareholder,
Cisco,Empresa,Gavi Alliance,shareholder,
Coca-Cola Foundation,Empresa,Gavi Alliance,shareholder,
Gamers without Borders,Empresa,Gavi Alliance,shareholder,
Gates Philanthropies Partners,Empresa,Gavi Alliance,shareholder,
Google.org,Empresa,Gavi Alliance,shareholder,
KS Relief,Empresa,Gavi Alliance,shareholder,
Mastercard,Empresa,Gavi Alliance,shareholder,
Portuguese Private Sector,Empresa,Gavi Alliance,shareholder,
Procter & Gamble,Empresa,Gavi Alliance,shareholder,
Reed Hastings and Patty Quillin,Empresa,Gavi Alliance,shareholder,
Salesforce,Empresa,Gavi Alliance,shareholder,
Seadream Family Foundation,Empresa,Gavi Alliance,shareholder,
Shell,Empresa,Gavi Alliance,shareholder,
Spotify,Empresa,Gavi Alliance,shareholder,
Stanley Black & Decker,Empresa,Gavi Alliance,shareholder,
Thistledown Foundation,Empresa,Gavi Alliance,shareholder,
TikTok,Empresa,Gavi Alliance,shareholder,
Toyota Tsusho,Empresa,Gavi Alliance,shareholder,
Twilio,Empresa,Gavi Alliance,shareholder,
UBS Optimus Foundation,Empresa,Gavi Alliance,shareholder,
Vaccine Forward Initiative,Empresa,Gavi Alliance,shareholder,
Visa Foundation,Empresa,Gavi Alliance,shareholder,
WHO Foundation-Go Give One Campaign,Empresa,Gavi Alliance,shareholder,
Leif Johansson,Persona,AstraZeneca PLC,Boardmember,Presidente del Consejo de administración
Philip Arthur John Broadley,Persona,AstraZeneca PLC,Boardmember,Director del Consejo de Administración
Euan A. Ashley,Persona,AstraZeneca PLC,Boardmember,Consejo de Administración
Michel Demare,Persona,AstraZeneca PLC,Boardmember,Consejo de Administración
Deborah DiSanzo Eldracher,Persona,AstraZeneca PLC,Boardmember,Consejo de Administración
Diana Layfield,Persona,AstraZeneca PLC,Boardmember,Consejo de Administración
Sherilyn McCoy,Persona,AstraZeneca PLC,Boardmember,Consejo de Administración
Tony Mok,Persona,AstraZeneca PLC,Boardmember,Consejo de Administración
Nazneen Rahman,Persona,AstraZeneca PLC,Boardmember,Consejo de Administración
Andreas Rummelt,Persona,AstraZeneca PLC,Boardmember,Consejo de Administración
Aradhana Sarin,Persona,AstraZeneca PLC,Boardmember,Consejo de Administración
Pascal Soriot,Persona,AstraZeneca PLC,Boardmember,Consejo de Administración
Marcus Wallenberg,Persona,AstraZeneca PLC,Boardmember,Consejo de Administración
Pascal Soriot,Persona,AstraZeneca PLC,Boardmember,CEO (Director General)
Aradhana Sarin,Persona,AstraZeneca PLC,Boardmember,CFO (Director Financiero)
Cyrus S. Poonawalla,Persona,Poonawalla Investments & Industries Pvt. Ltd.,Boardmember,Director del Consejo de Administración
Firdaus Jal Dastoor,Persona,Poonawalla Investments & Industries Pvt. Ltd.,Boardmember,Consejo de Administración
Adar Cyrus Poonawalla,Persona,Poonawalla Investments & Industries Pvt. Ltd.,Boardmember,Consejo de Administración
Zavaray S. Poonawalla,Persona,Poonawalla Investments & Industries Pvt. Ltd.,Boardmember,Consejo de Administración
Adar Cyrus Poonawalla,Persona,Poonawalla Investments & Industries Pvt. Ltd.,Boardmember,CEO (Director General)
Albert Bourla,Persona,Pfizer Inc.,Boardmember,Director del Consejo de Administración
Ronald E. Blaylock,Persona,Pfizer Inc.,Boardmember,Consejo de Administración
Susan Desmond-Hellmann,Persona,Pfizer Inc.,Boardmember,Consejo de Administración
Joseph J. Echevarria,Persona,Pfizer Inc.,Boardmember,Consejo de Administración
Suzanne Nora Johnson,Persona,Pfizer Inc.,Boardmember,Consejo de Administración
Susan Hockfield,Persona,Pfizer Inc.,Boardmember,Consejo de Administración
Dan R. Littman,Persona,Pfizer Inc.,Boardmember,Consejo de Administración
Shantanu Narayen,Persona,Pfizer Inc.,Boardmember,Consejo de Administración
James Quincey,Persona,Pfizer Inc.,Boardmember,Consejo de Administración
Albert Bourla,Persona,Pfizer Inc.,Boardmember,CEO (Director General)
Frank A. D'Amelio ,Persona,Pfizer Inc.,Boardmember,CFO (Director Financiero)
"Sahin M.D., Ugur",Persona,BioNtech,Boardmember,Consejo de Administración
"Poetting Ph.D., Sierk",Persona,BioNtech,Boardmember,Consejo de Administración
Sean Marett,Persona,BioNtech,Boardmember,Consejo de Administración
"Sahin M.D., Ugur",Persona,BioNtech,Boardmember,CEO (Director General)
Jens Holstein,Persona,BioNtech,Boardmember,CFO (Director Financiero)
Xuefeng YU,Persona,"CanSino Biologies, Inc.",Boardmember,Director del Consejo de Administración
Shou Bai CHAO,Persona,"CanSino Biologies, Inc.",Boardmember,Consejo de Administración
Tao ZHU,Persona,"CanSino Biologies, Inc.",Boardmember,Consejo de Administración
Dongxu QIU,Persona,"CanSino Biologies, Inc.",Boardmember,Consejo de Administración
Jing WANG,Persona,"CanSino Biologies, Inc.",Boardmember,Consejo de Administración
Liang LIN,Persona,"CanSino Biologies, Inc.",Boardmember,Consejo de Administración
Nisa Bernice Wing-Yu LEUNG,Persona,"CanSino Biologies, Inc.",Boardmember,Consejo de Administración
Zhi XIAO,Persona,"CanSino Biologies, Inc.",Boardmember,Consejo de Administración
Shiu Kwan Danny WAI,Persona,"CanSino Biologies, Inc.",Boardmember,Consejo de Administración
Zhu XIN,Persona,"CanSino Biologies, Inc.",Boardmember,Consejo de Administración
Shuifa GUI,Persona,"CanSino Biologies, Inc.",Boardmember,Consejo de Administración
Jianzhong LIU,Persona,"CanSino Biologies, Inc.",Boardmember,Consejo de Administración
Xuefeng YU,Persona,"CanSino Biologies, Inc.",Boardmember,CEO (Director General)
Jing WANG,Persona,"CanSino Biologies, Inc.",Boardmember,CFO (Director Financiero)
Julio Anibal Scardigli Irazabal,Persona,Drugmex,Boardmember,Director del Consejo de Administración
Guy Jean León Savoir García,Persona,Drugmex,Boardmember,Consejo de Administración
Óscar Daniel Andrés Grasso,Persona,Drugmex,Boardmember,Consejo de Administración
Alexander Leonidovich Gintsburg,Persona,Centro Nacional Gamaleya de Epidemiología y Microbiología,Boardmember,Consejo de Administración
Alexander Alexandrovich Khovaev,Persona,Centro Nacional Gamaleya de Epidemiología y Microbiología,Boardmember,Consejo de Administración
Alexander Vasilievich Pronin,Persona,Centro Nacional Gamaleya de Epidemiología y Microbiología,Boardmember,Consejo de Administración
Denis Yurievich Logunov,Persona,Centro Nacional Gamaleya de Epidemiología y Microbiología,Boardmember,Consejo de Administración
Sergei Borisovich Cheknev,Persona,Centro Nacional Gamaleya de Epidemiología y Microbiología,Boardmember,Consejo de Administración
Tatyana Vladimirovna Domogarova,Persona,Centro Nacional Gamaleya de Epidemiología y Microbiología,Boardmember,Consejo de Administración
Georgy Stepanovich Prokhorov,Persona,Centro Nacional Gamaleya de Epidemiología y Microbiología,Boardmember,Consejo de Administración
Lyudmila Kondratievna Kozhevnikova,Persona,Centro Nacional Gamaleya de Epidemiología y Microbiología,Boardmember,Consejo de Administración
Alexander Leonidovich Gintsburg,Persona,Centro Nacional Gamaleya de Epidemiología y Microbiología,Boardmember,CEO (Director General)
Kirill Dmitriev,Persona,Fondo Ruso de Inversión Directa,Boardmember,Director del Consejo de Administración
Anatoly Braverman,Persona,Fondo Ruso de Inversión Directa,Boardmember,Consejo de Administración
Tatiana Plaksina,Persona,Fondo Ruso de Inversión Directa,Boardmember,Consejo de Administración
Tagir Sitdekov,Persona,Fondo Ruso de Inversión Directa,Boardmember,Consejo de Administración
Vladimir Primak,Persona,Fondo Ruso de Inversión Directa,Boardmember,Consejo de Administración
Ilya Bakhturin,Persona,Fondo Ruso de Inversión Directa,Boardmember,Consejo de Administración
Ekaterina Kuznetsova,Persona,Fondo Ruso de Inversión Directa,Boardmember,Consejo de Administración
Kirill Dmitriev,Persona,Fondo Ruso de Inversión Directa,Boardmember,CEO (Director General)
Ekaterina Kuznetsova,Persona,Fondo Ruso de Inversión Directa,Boardmember,CFO (Director Financiero)
Yin Weidong,Persona,Sinovac Biotech Ltd.,Boardmember,Director del Consejo de Administración
Wang Nan,Persona,Sinovac Biotech Ltd.,Boardmember,Consejo de Administración
Anderson Simon,Persona,Sinovac Biotech Ltd.,Boardmember,Consejo de Administración
Lam Yuk,Persona,Sinovac Biotech Ltd.,Boardmember,Consejo de Administración
Lee Kenneth,Persona,Sinovac Biotech Ltd.,Boardmember,Consejo de Administración
Mei Meng,Persona,Sinovac Biotech Ltd.,Boardmember,Consejo de Administración
Fu Shan,Persona,Sinovac Biotech Ltd.,Boardmember,Consejo de Administración
Yin Weidong,Persona,Sinovac Biotech Ltd.,Boardmember,CEO (Director General)
Wang Nan,Persona,Sinovac Biotech Ltd.,Boardmember,CFO (Director Financiero)
Stephane Bancel,Persona,Moderna,Boardmember,Director del Consejo de Administración
Noubar B. Afeyan,Persona,Moderna,Boardmember,Consejo de Administración
Stephen Berenson,Persona,Moderna,Boardmember,Consejo de Administración
Sandra Horning,Persona,Moderna,Boardmember,Consejo de Administración
Robert S. Langer Jr.,Persona,Moderna,Boardmember,Consejo de Administración
Elizabeth G. Nabel,Persona,Moderna,Boardmember,Consejo de Administración
Francois Nader,Persona,Moderna,Boardmember,Consejo de Administración
Paul L. Sagan,Persona,Moderna,Boardmember,Consejo de Administración
Elizabeth Tallett,Persona,Moderna,Boardmember,Consejo de Administración
Henri Termeer,Persona,Moderna,Boardmember,Consejo de Administración
Stephen Hoge,Persona,Moderna,Boardmember,Presidente Ejecutivo
Stephane Bancel,Persona,Moderna,Boardmember,CEO (Director General)
David W. Meline,Persona,Moderna,Boardmember,CFO (Director Financiero)
Alex Gorsky,Persona,Johnson & Johnson,Boardmember,Director del Consejo de Administración
Darius Adamczyc,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
Mary C. Beckerle,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
D. Scott Davis,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
Ian E. L. Davis,Persona,Johnson & Johnson,Boardmember,Consejo de Administración
